MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	A1BG
NA	NA	NA	NA	NA	NA	NA	NA	NA	A1CF
NA	NA	NA	NA	NA	NA	NA	NA	NA	A2M
NA	NA	NA	NA	NA	NA	NA	NA	NA	A2ML1
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GALT
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GNT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AACS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADAC
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAGAB
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAMP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AANAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARSD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDHPPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATF
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA11P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA17P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA9
0.461587861503289	0.01	NA	NA	NA	NA	0	0.0804597701149425	NA	ABCB1
0.176198513042184	0.165	NA	NA	NA	NA	0	0.103448275862069	NA	ABCB10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC9
0.0324860586082459	0.441	NA	NA	NA	NA	0	0.919540229885057	NA	ABCD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCD3
0.387628397950688	0.024	NA	NA	NA	NA	0	0.0804597701149425	NA	ABCD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCF2
0.0569731638939	0.448	NA	NA	NA	NA	0	0.0689655172413793	NA	ABCF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG8
0.0843825839151664	0.291	NA	NA	NA	NA	0	0.137931034482759	NA	ABHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD11
0.401225220613013	0.073	NA	NA	NA	NA	0	0.0459770114942529	NA	ABHD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD13
0.532488581636953	0.099	NA	NA	NA	NA	0	0.0229885057471264	NA	ABHD14A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD14B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD2
0.386612657277388	0.105	NA	NA	NA	NA	0	0.96551724137931	NA	ABHD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD4
0.00629778233403012	0.489	NA	NA	NA	NA	0	0.436781609195402	NA	ABHD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI3BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABRA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB2
0.139945275862448	0.3	NA	NA	NA	NA	0	0.954022988505747	NA	ACAA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADSB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADVL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP3
0.628825918723869	0	NA	NA	NA	NA	0	0.149425287356322	NA	ACAT1
0.118745855349607	0.186	NA	NA	NA	NA	0	0.781609195402299	NA	ACAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACCS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACCSL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACE
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACHE
0.264427730522487	0.293	NA	NA	NA	NA	0	0.0229885057471264	NA	ACIN1
0.103622151802096	0.19	NA	NA	NA	NA	0	0.229885057471264	NA	ACLY
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACMSD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACN9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT11
0.296854016095647	0.083	NA	NA	NA	NA	0	0.0459770114942529	NA	ACOT12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT2
0.391971135865344	0.031	NA	NA	NA	NA	0	0.931034482758621	NA	ACOT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT7
0.146585585541828	0.189	NA	NA	NA	NA	0	0.873563218390805	NA	ACOT8
0.327153645093508	0.005	NA	NA	NA	NA	0	0.735632183908046	NA	ACOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOXL
0.0558750233208519	0.298	NA	NA	NA	NA	0	0.459770114942529	NA	ACP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACRBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACRV1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS3
0.0547232041790382	0.299	NA	NA	NA	NA	0	0.413793103448276	NA	ACTA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTBL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVRL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACY3
0.0827798829643894	0.383	NA	NA	NA	NA	0	0.0229885057471264	NA	ACYP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACYP2
0.230147306988777	0.023	NA	NA	NA	NA	0	0.482758620689655	NA	ADA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM18
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM20
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM23
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMDEC1
0.377555774704261	0.015	NA	NA	NA	NA	0	0.114942528735632	NA	ADAMTS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS18
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS20
0.0760063537963617	0.25	NA	NA	NA	NA	0	0.701149425287356	NA	ADAMTS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS4
0.424266052467182	0	NA	NA	NA	NA	0	0.160919540229885	NA	ADAMTS5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB2
0.482208468898503	0.167	NA	NA	NA	NA	0	0.0229885057471264	NA	ADAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT2
0.145397808822172	0.29	NA	NA	NA	NA	0	0.0344827586206897	NA	ADAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK1
0.130937667327105	0.133	NA	NA	NA	NA	0	0.252873563218391	NA	ADCK2
0.140556483043847	0.158	NA	NA	NA	NA	0	0.206896551724138	NA	ADCK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY9
0.283426101402305	0.038	NA	NA	NA	NA	0	0.896551724137931	NA	ADCYAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCYAP1R1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1B
0.300938130530169	0.289	NA	NA	NA	NA	0	0.0229885057471264	NA	ADH1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADHFE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOQ
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOR2
0.170299810990559	0.195	NA	NA	NA	NA	0	0.0804597701149425	NA	ADK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADM
0.077003983092204	0.265	NA	NA	NA	NA	0	0.298850574712644	NA	ADM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPGK
0.00686045959779417	0.488	NA	NA	NA	NA	0	0.32183908045977	NA	ADPRH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2C
0.0370898686983726	0.342	NA	NA	NA	NA	0	0.310344827586207	NA	ADRB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRBK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRBK2
0.563320470795689	0	NA	NA	NA	NA	0	0.183908045977011	NA	ADRM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEN
0.456883149988354	0	NA	NA	NA	NA	0	0.666666666666667	NA	AES
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFG3L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFMID
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFTPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL3
0.0516477015908057	0.383	NA	NA	NA	NA	0	0.0229885057471264	NA	AGBL4
0.175633780241354	0.063	NA	NA	NA	NA	0	0.333333333333333	NA	AGBL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGER
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGFG1
0.210158441971014	0.032	NA	NA	NA	NA	0	0.551724137931034	NA	AGFG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGGF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGL
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGMAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTPBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTRAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCTF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCY
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCYL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHDC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK2
0.799457209942012	0	NA	NA	NA	NA	0	0.0804597701149425	NA	AHR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHRR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSG
0.103136417933745	0.277	NA	NA	NA	NA	0	0.0229885057471264	NA	AHSP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AICDA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIDA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIG1
0.783300838823706	0.001	NA	NA	NA	NA	0	0.919540229885057	NA	AIM1
