MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIMP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIP
0.569839659912782	0	NA	NA	NA	NA	0	0.0169491525423729	NA	AIPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIRE
0.422288956429057	0.15	NA	NA	NA	NA	0	0.0112994350282486	NA	AJAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AK7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP13
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP5
0.183292983139083	0.023	NA	NA	NA	NA	0	0.209039548022599	NA	AKAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP8L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKAP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKIRIN2
1.20467565462735	0.01	NA	NA	NA	NA	0	0.0112994350282486	NA	AKNA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKNAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1B15
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1C2
1.27265953251582	0.004	NA	NA	NA	NA	0	0.0112994350282486	NA	AKR1C3
0.0893695473849946	0.121	NA	NA	NA	NA	0	0.412429378531073	NA	AKR1C4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1CL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR1E2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKR7L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AKTIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALAS1
0.130071154887459	0.079	NA	NA	NA	NA	0	0.796610169491525	NA	ALB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALCAM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH16A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH18A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH4A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH5A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH6A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH7A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH8A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDH9A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOA
0.844029785987116	0.032	NA	NA	NA	NA	0	0.0112994350282486	NA	ALDOB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALDOC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG10B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG14
0.948046294932303	0	NA	NA	NA	NA	0	0.0508474576271186	NA	ALG1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALG9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALKBH8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALLC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALMS1P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX12B
0.289385109969236	0.207	NA	NA	NA	NA	0	0.0112994350282486	NA	ALOX12P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX15B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOX5AP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALOXE3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPI
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK1
1.22733629934414	0.005	NA	NA	NA	NA	0	0.0112994350282486	NA	ALPK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALPPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CL
0.922410326565481	0.006	NA	NA	NA	NA	0	0.0169491525423729	NA	ALS2CR11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALS2CR12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ALX4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMBRA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMDHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMFR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMH
0.468350475368668	0.003	NA	NA	NA	NA	0	0.0734463276836158	NA	AMHR2
0.514299623369787	0.095	NA	NA	NA	NA	0	0.0112994350282486	NA	AMICA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMIGO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMMECR1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMOTL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMT
0.0165012441239431	0.455	NA	NA	NA	NA	0	0.11864406779661	NA	AMTN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMY2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AMZ2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANAPC7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGEL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGEL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT1
0.823916260588004	0	NA	NA	NA	NA	0	0.0282485875706215	NA	ANGPT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPT4
0.310319421920798	0.217	NA	NA	NA	NA	0	0.0112994350282486	NA	ANGPTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL2
0.08017913422526	0.161	NA	NA	NA	NA	0	0.661016949152542	NA	ANGPTL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANGPTL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANK2
0.0488240455533286	0.288	NA	NA	NA	NA	0	0.768361581920904	NA	ANK3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKDD1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKFY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKIB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKLE1
0.0259117656318942	0.455	NA	NA	NA	NA	0	0.966101694915254	NA	ANKLE2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKMY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD13D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD20A4
3.33313305798447	0	NA	NA	NA	NA	0	0.0169491525423729	NA	ANKRD22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD23
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD24
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD26
0.227483262038052	0.005	NA	NA	NA	NA	0	0.779661016949153	NA	ANKRD26P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD27
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD30A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD30B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD31
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD34C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD35
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD36B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD37
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD39
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD40
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD42
0.357672871396981	0.002	NA	NA	NA	NA	0	0.112994350282486	NA	ANKRD44
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD45
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD46
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD49
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD50
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD52
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD53
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD54
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD55
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKRD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS3
0.258900315701785	0.042	NA	NA	NA	NA	0	0.0564971751412429	NA	ANKS4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANKZF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANLN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANO9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32B
0.327829244533384	0.04	NA	NA	NA	NA	0	0.966101694915254	NA	ANP32D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANP32E
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANPEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANTXRL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA11
0.526098175707822	0.01	NA	NA	NA	NA	0	0.0282485875706215	NA	ANXA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ANXA8L2
0.992143704105048	0	NA	NA	NA	NA	0	0.0225988700564972	NA	ANXA9
0.164088429081167	0.036	NA	NA	NA	NA	0	0.209039548022599	NA	AOAH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AOX1
0.0507436009178206	0.292	NA	NA	NA	NA	0	0.870056497175141	NA	AOX2P
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1AR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1G2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP1S3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2A1
0.276757922350768	0.005	NA	NA	NA	NA	0	0.796610169491525	NA	AP2A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP2S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3M2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP3S2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4B1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4E1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4M1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AP4S1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB1IP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APBB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC
NA	NA	NA	NA	NA	NA	NA	NA	NA	APC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APCDD1L
0.246526253798001	0.231	NA	NA	NA	NA	0	0.0112994350282486	NA	APCS
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APEX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	APH1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	API5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APIP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APITD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLF
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLNR
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APLP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA1BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA2
0.0594625329544612	0.361	NA	NA	NA	NA	0	0.096045197740113	NA	APOA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOB
0.438494599653908	0	NA	NA	NA	NA	0	0.0790960451977401	NA	APOBEC1
0.608254371671578	0	NA	NA	NA	NA	0	0.107344632768362	NA	APOBEC2
0.333300316152968	0.076	NA	NA	NA	NA	0	0.0282485875706215	NA	APOBEC3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3D
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3F
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3G
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOBEC3H
0.553712672471797	0.102	NA	NA	NA	NA	0	0.0112994350282486	NA	APOBEC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOC1P1
0.827132903702693	0.001	NA	NA	NA	NA	0	0.0282485875706215	NA	APOC2
0.0388279759969982	0.452	NA	NA	NA	NA	0	0.0225988700564972	NA	APOC3
0.300869714815759	0.07	NA	NA	NA	NA	0	0.0451977401129944	NA	APOC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOD
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOE
0.290918172525717	0.003	NA	NA	NA	NA	0	0.870056497175141	NA	APOF
0.328200937736386	0.008	NA	NA	NA	NA	0	0.0847457627118644	NA	APOH
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL4
0.164643435597958	0.25	NA	NA	NA	NA	0	0.0338983050847458	NA	APOL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	APOLD1
0.179415973404734	0.056	NA	NA	NA	NA	0	0.88135593220339	NA	APOM
NA	NA	NA	NA	NA	NA	NA	NA	NA	APP
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	APPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	APRT
NA	NA	NA	NA	NA	NA	NA	NA	NA	APTX
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP10
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP11
0.668199671761337	0	NA	NA	NA	NA	0	0.0169491525423729	NA	AQP12A
0.327670131653989	0.191	NA	NA	NA	NA	0	0.0169491525423729	NA	AQP12B
1.72922425617472	0	NA	NA	NA	NA	0	0.0112994350282486	NA	AQP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP6
0.143544441817729	0.06	NA	NA	NA	NA	0	0.796610169491525	NA	AQP7
0.392020639173281	0.002	NA	NA	NA	NA	0	0.146892655367232	NA	AQP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AQR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARCN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AREG
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFGEF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFIP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARFRP1
0.292603126896097	0.002	NA	NA	NA	NA	0	0.858757062146893	NA	ARG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARG2
0.120899590314511	0.106	NA	NA	NA	NA	0	0.813559322033898	NA	ARGFX
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARGLU1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ARHGAP10
