MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	A1BG
NA	NA	NA	NA	NA	NA	NA	NA	NA	A1CF
NA	NA	NA	NA	NA	NA	NA	NA	NA	A2M
NA	NA	NA	NA	NA	NA	NA	NA	NA	A2ML1
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GALT
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GNT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AACS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADAC
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL4
1.37179435413929	0.002	NA	NA	NA	NA	0	0.988700564971751	NA	AADAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAGAB
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAMP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AANAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARSD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDHPPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATF
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA10
0.243558037308312	0.126	NA	NA	NA	NA	0	0.96045197740113	NA	ABCA11P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA17P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA9
0.353503828517321	0.026	NA	NA	NA	NA	0	0.0508474576271186	NA	ABCB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC2
0.136870061619032	0.296	NA	NA	NA	NA	0	0.0451977401129944	NA	ABCC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC9
0.304932544795666	0.046	NA	NA	NA	NA	0	0.949152542372881	NA	ABCD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCD3
0.181473022881808	0.033	NA	NA	NA	NA	0	0.192090395480226	NA	ABCD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCF2
0.423586778526257	0.022	NA	NA	NA	NA	0	0.0338983050847458	NA	ABCF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD11
0.656234991392685	0	NA	NA	NA	NA	0	0.0451977401129944	NA	ABHD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD14A
0.299700907525427	0.084	NA	NA	NA	NA	0	0.966101694915254	NA	ABHD14B
2.53757392737507	0.001	NA	NA	NA	NA	0	0.0112994350282486	NA	ABHD15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD4
0.100046604404007	0.108	NA	NA	NA	NA	0	0.644067796610169	NA	ABHD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI3BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABRA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACB
1.16806653094347	0	NA	NA	NA	NA	0	0.0338983050847458	NA	ACAD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD9
0.611839165622079	0.018	NA	NA	NA	NA	0	0.0225988700564972	NA	ACADL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADSB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADVL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP3
0.244384931940216	0.001	NA	NA	NA	NA	0	0.593220338983051	NA	ACAT1
0.110925127938349	0.259	NA	NA	NA	NA	0	0.949152542372881	NA	ACAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACCS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACE
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER1
0.103422702172468	0.176	NA	NA	NA	NA	0	0.129943502824859	NA	ACER2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACHE
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACIN1
0.219377413450577	0.011	NA	NA	NA	NA	0	0.220338983050847	NA	ACLY
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACMSD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACN9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT13
0.0449069100440635	0.264	NA	NA	NA	NA	0	0.491525423728814	NA	ACOT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT8
1.20948977970079	0	NA	NA	NA	NA	0	0.977401129943503	NA	ACOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOXL
0.470516145592809	0.01	NA	NA	NA	NA	0	0.966101694915254	NA	ACP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACRBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACRV1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS3
0.339000961926337	0.002	NA	NA	NA	NA	0	0.096045197740113	NA	ACTA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTA2
0.664760553782405	0	NA	NA	NA	NA	0	0.943502824858757	NA	ACTB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTBL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR8
0.0555120081096367	0.273	NA	NA	NA	NA	0	0.259887005649718	NA	ACVR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVRL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACY1
0.275084637384373	0.078	NA	NA	NA	NA	0	0.0564971751412429	NA	ACY3
0.552551540072759	0	NA	NA	NA	NA	0	0.0903954802259887	NA	ACYP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACYP2
0.228478064915822	0.003	NA	NA	NA	NA	0	0.265536723163842	NA	ADA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAD2
0.501696226032823	0	NA	NA	NA	NA	0	0.932203389830508	NA	ADAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM10
0.0888654425054697	0.314	NA	NA	NA	NA	0	0.0395480225988701	NA	ADAM11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM18
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM20
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21P1
0.495508396826347	0.005	NA	NA	NA	NA	0	0.96045197740113	NA	ADAM22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM23
0.0406685608594805	0.453	NA	NA	NA	NA	0	0.0621468926553672	NA	ADAM28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMDEC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS18
0.176554021932853	0.01	NA	NA	NA	NA	0	0.429378531073446	NA	ADAMTS19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS20
0.133343912685279	0.202	NA	NA	NA	NA	0	0.0677966101694915	NA	ADAMTS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP2
0.279601385126705	0.128	NA	NA	NA	NA	0	0.0282485875706215	NA	ADAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT2
0.292826335406661	0.154	NA	NA	NA	NA	0	0.0338983050847458	NA	ADAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK1
0.0962243061780019	0.112	NA	NA	NA	NA	0	0.435028248587571	NA	ADCK2
0.362593290973307	0.002	NA	NA	NA	NA	0	0.101694915254237	NA	ADCK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY9
0.33614904860902	0	NA	NA	NA	NA	0	0.327683615819209	NA	ADCYAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCYAP1R1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD3
0.394222938633684	0.064	NA	NA	NA	NA	0	0.0282485875706215	NA	ADH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1B
0.048468000771197	0.366	NA	NA	NA	NA	0	0.107344632768362	NA	ADH1C
0.436205915525744	0.003	NA	NA	NA	NA	0	0.0621468926553672	NA	ADH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADHFE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOQ
0.0697843799778965	0.172	NA	NA	NA	NA	0	0.322033898305085	NA	ADIPOR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADK
0.240198970483441	0.294	NA	NA	NA	NA	0	0.988700564971751	NA	ADM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPGK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1A
0.207547262508848	0.278	NA	NA	NA	NA	0	0.0112994350282486	NA	ADRA1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1D
0.400741162954445	0	NA	NA	NA	NA	0	0.508474576271186	NA	ADRA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2B
0.0271636321605759	0.51	NA	NA	NA	NA	0	0.0112994350282486	NA	ADRA2C
0.12809463744725	0.068	NA	NA	NA	NA	0	0.27683615819209	NA	ADRB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRBK1
0.157949885127906	0.067	NA	NA	NA	NA	0	0.84180790960452	NA	ADRBK2
0.486265403880924	0.115	NA	NA	NA	NA	0	0.0112994350282486	NA	ADRM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP2
0.695358392727258	0.019	NA	NA	NA	NA	0	0.0169491525423729	NA	AEN
0.0944288489973828	0.113	NA	NA	NA	NA	0	0.514124293785311	NA	AES
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFG3L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFM
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFMID
0.157961856398188	0.26	NA	NA	NA	NA	0	0.0112994350282486	NA	AFP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFTPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP11
0.028956214066437	0.475	NA	NA	NA	NA	0	0.0112994350282486	NA	AGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL1
0.080824505469044	0.23	NA	NA	NA	NA	0	0.169491525423729	NA	AGBL2
0.0776404704366504	0.212	NA	NA	NA	NA	0	0.146892655367232	NA	AGBL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL4
0.151664147648465	0.062	NA	NA	NA	NA	0	0.169491525423729	NA	AGBL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGER
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGFG1
0.347648762841663	0.001	NA	NA	NA	NA	0	0.84180790960452	NA	AGFG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGGF1
0.262199121439958	0.116	NA	NA	NA	NA	0	0.0338983050847458	NA	AGK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGL
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGMAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPS
1.05591785917931	0	NA	NA	NA	NA	0	0.0169491525423729	NA	AGR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTPBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTRAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCTF1
0.284693093388116	0.024	NA	NA	NA	NA	0	0.909604519774011	NA	AHCY
0.0766683663633131	0.404	NA	NA	NA	NA	0	0.0282485875706215	NA	AHCYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCYL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHDC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK2
0.432686201799682	0	NA	NA	NA	NA	0	0.0903954802259887	NA	AHR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHRR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSG
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AICDA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIDA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIG1
