MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	A1BG
0.00985552646515323	0.371	NA	NA	NA	NA	0	0.040983606557377	NA	A1CF
NA	NA	NA	NA	NA	NA	NA	NA	NA	A2M
NA	NA	NA	NA	NA	NA	NA	NA	NA	A2ML1
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GALT
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GNT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AACS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADAC
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL4
1.07461278632796	0	NA	NA	NA	NA	0	0.991803278688525	NA	AADAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAGAB
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAMP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AANAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARSD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDHPPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATF
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA1
0.00429649186281044	0.489	NA	NA	NA	NA	0	0.846994535519126	NA	ABCA10
0.0113142952071346	0.49	NA	NA	NA	NA	0	0.980874316939891	NA	ABCA11P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA17P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA4
0.165820841638754	0.021	NA	NA	NA	NA	0	0.89344262295082	NA	ABCA5
0.626224430975866	0	NA	NA	NA	NA	0	0.0437158469945355	NA	ABCA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB1
0.0704627737007497	0.094	NA	NA	NA	NA	0	0.508196721311475	NA	ABCB10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC9
0.383088313588364	0.003	NA	NA	NA	NA	0	0.961748633879781	NA	ABCD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCD3
0.029841165500027	0.379	NA	NA	NA	NA	0	0.087431693989071	NA	ABCD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCE1
0.208102174402424	0.127	NA	NA	NA	NA	0	0.0191256830601093	NA	ABCF1
0.0522930206629707	0.173	NA	NA	NA	NA	0	0.387978142076503	NA	ABCF2
0.0215130949039442	0.347	NA	NA	NA	NA	0	0.573770491803279	NA	ABCF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG1
0.41150794151687	0	NA	NA	NA	NA	0	0.631147540983607	NA	ABCG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG8
0.257402988540435	0	NA	NA	NA	NA	0	0.300546448087432	NA	ABHD1
0.140451298198883	0.022	NA	NA	NA	NA	0	0.879781420765027	NA	ABHD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD14A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD14B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD2
0.205831307494829	0.057	NA	NA	NA	NA	0	0.953551912568306	NA	ABHD3
0.0948596795748982	0.345	NA	NA	NA	NA	0	0.00819672131147541	NA	ABHD4
0.257178152549234	0	NA	NA	NA	NA	0	0.155737704918033	NA	ABHD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD8
0.275920057198467	0.073	NA	NA	NA	NA	0	0.0218579234972678	NA	ABI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI3BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABR
0.16238751116013	0.237	NA	NA	NA	NA	0	0.00546448087431694	NA	ABRA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB2
0.044756339055869	0.312	NA	NA	NA	NA	0	0.934426229508197	NA	ACAA1
1.16411770827713	0	NA	NA	NA	NA	0	0.96448087431694	NA	ACAA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADL
0.0476427041012993	0.334	NA	NA	NA	NA	0	0.959016393442623	NA	ACADM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADSB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADVL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP3
0.201991310425872	0	NA	NA	NA	NA	0	0.286885245901639	NA	ACAT1
0.32887507982699	0	NA	NA	NA	NA	0	0.57103825136612	NA	ACAT2
0.32141759290845	0	NA	NA	NA	NA	0	0.909836065573771	NA	ACBD3
0.230355969441703	0.165	NA	NA	NA	NA	0	0.989071038251366	NA	ACBD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD6
0.682021490784213	0	NA	NA	NA	NA	0	0.972677595628415	NA	ACBD7
0.0278098462516453	0.456	NA	NA	NA	NA	0	0.989071038251366	NA	ACCS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACCSL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACE
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACHE
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACIN1
0.411806528750916	0.016	NA	NA	NA	NA	0	0.0218579234972678	NA	ACLY
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACN9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACO1
0.564566379912392	0.093	NA	NA	NA	NA	0	0.994535519125683	NA	ACO2
0.288537751082992	0.196	NA	NA	NA	NA	0	0.00819672131147541	NA	ACOT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT2
0.753930971029615	0	NA	NA	NA	NA	0	0.833333333333333	NA	ACOT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT8
0.110572100409945	0.029	NA	NA	NA	NA	0	0.765027322404372	NA	ACOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOXL
0.488780701480393	0.002	NA	NA	NA	NA	0	0.0245901639344262	NA	ACP1
1.15579576264002	0	NA	NA	NA	NA	0	0.989071038251366	NA	ACP2
0.442636671959193	0.017	NA	NA	NA	NA	0	0.0191256830601093	NA	ACP5
0.858357670552484	0	NA	NA	NA	NA	0	0.980874316939891	NA	ACP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACRBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACRV1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTA1
0.488729413770217	0.061	NA	NA	NA	NA	0	0.00819672131147541	NA	ACTA2
0.2082280735936	0.062	NA	NA	NA	NA	0	0.956284153005464	NA	ACTB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTBL2
0.205189638423469	0.149	NA	NA	NA	NA	0	0.0163934426229508	NA	ACTC1
0.0200887888105607	0.493	NA	NA	NA	NA	0	0.994535519125683	NA	ACTG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR6
0.272607596067341	0.024	NA	NA	NA	NA	0	0.0355191256830601	NA	ACTR8
0.533406132387802	0	NA	NA	NA	NA	0	0.0437158469945355	NA	ACVR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2A
0.281482489646475	0.068	NA	NA	NA	NA	0	0.0218579234972678	NA	ACVR2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVRL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACY3
0.111670592226696	0.306	NA	NA	NA	NA	0	0.0163934426229508	NA	ACYP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACYP2
0.135722460070674	0.021	NA	NA	NA	NA	0	0.207650273224044	NA	ADA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAD2
0.546029592636912	0	NA	NA	NA	NA	0	0.920765027322404	NA	ADAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM17
2.00628933950694	0	NA	NA	NA	NA	0	0.00546448087431694	NA	ADAM19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM20
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21P1
0.0806782662749081	0.365	NA	NA	NA	NA	0	0.991803278688525	NA	ADAM22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM23
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM30
1.26489354433937	0	NA	NA	NA	NA	0	0.0382513661202186	NA	ADAM32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMDEC1
0.460766806885781	0	NA	NA	NA	NA	0	0.292349726775956	NA	ADAMTS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS18
0.0197346857507173	0.334	NA	NA	NA	NA	0	0.483606557377049	NA	ADAMTS19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS2
0.180251158273759	0.027	NA	NA	NA	NA	0	0.0737704918032787	NA	ADAMTS20
0.307571378101281	0	NA	NA	NA	NA	0	0.366120218579235	NA	ADAMTS3
0.615207617988154	0	NA	NA	NA	NA	0	0.0819672131147541	NA	ADAMTS4
0.742723435071224	0.001	NA	NA	NA	NA	0	0.0163934426229508	NA	ADAMTS5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP2
0.335416848737067	0	NA	NA	NA	NA	0	0.0737704918032787	NA	ADAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB2
0.289421161423029	0.266	NA	NA	NA	NA	0	0.00546448087431694	NA	ADAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK1
0.0112952210936228	0.445	NA	NA	NA	NA	0	0.112021857923497	NA	ADCK2
0.163214771322776	0.064	NA	NA	NA	NA	0	0.0601092896174863	NA	ADCK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCYAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCYAP1R1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD2
0.325852230367905	0.241	NA	NA	NA	NA	0	0.00546448087431694	NA	ADD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1C
0.0754018740772953	0.226	NA	NA	NA	NA	0	0.0546448087431694	NA	ADH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADHFE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOQ
0.185295909893623	0.085	NA	NA	NA	NA	0	0.040983606557377	NA	ADIPOR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOR2
0.230494352855569	0.161	NA	NA	NA	NA	0	0.0136612021857923	NA	ADK
0.589428577807879	0	NA	NA	NA	NA	0	0.598360655737705	NA	ADM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADM2
0.208016330862273	0.006	NA	NA	NA	NA	0	0.112021857923497	NA	ADNP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPGK
0.297032987461857	0	NA	NA	NA	NA	0	0.469945355191257	NA	ADPRH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2C
0.309316608132863	0	NA	NA	NA	NA	0	0.371584699453552	NA	ADRB1
0.10873322590648	0.116	NA	NA	NA	NA	0	0.918032786885246	NA	ADRB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRBK1
0.00574185526497841	0.447	NA	NA	NA	NA	0	0.688524590163934	NA	ADRBK2
0.280324699618318	0.099	NA	NA	NA	NA	0	0.0136612021857923	NA	ADRM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSL
0.315300687929075	0	NA	NA	NA	NA	0	0.122950819672131	NA	ADSS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP2
1.04643198064072	0.001	NA	NA	NA	NA	0	0.0136612021857923	NA	AEN
0.114392607870952	0.153	NA	NA	NA	NA	0	0.0628415300546448	NA	AES
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFG3L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFMID
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFTPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL1
0.247791215717941	0.008	NA	NA	NA	NA	0	0.0683060109289618	NA	AGBL2
0.214761518082333	0.277	NA	NA	NA	NA	0	0.00819672131147541	NA	AGBL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL4
0.201917894049622	0	NA	NA	NA	NA	0	0.576502732240437	NA	AGBL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGER
2.14684142944266	0	NA	NA	NA	NA	0	0.00546448087431694	NA	AGFG1
0.358656691574282	0	NA	NA	NA	NA	0	0.183060109289617	NA	AGFG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGGF1
0.404760960888975	0	NA	NA	NA	NA	0	0.193989071038251	NA	AGK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGL
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGMAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT6
0.430858463801817	0	NA	NA	NA	NA	0	0.808743169398907	NA	AGPAT9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTPBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTRAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCTF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCY
0.391963896455729	0	NA	NA	NA	NA	0	0.172131147540984	NA	AHCYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCYL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHDC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK2
0.490360051033782	0	NA	NA	NA	NA	0	0.144808743169399	NA	AHR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHRR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA2
0.360370439916601	0.103	NA	NA	NA	NA	0	0.00546448087431694	NA	AHSG
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AICDA
