MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	A1BG
0.0156206861738982	0.533	NA	NA	NA	NA	0	0.0601092896174863	NA	A1CF
0.355017699305797	0	NA	NA	NA	NA	0	0.218579234972678	NA	A2M
0.0102634992974318	0.453	NA	NA	NA	NA	0	0.322404371584699	NA	A2ML1
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GALT
0.307474980253993	0.064	NA	NA	NA	NA	0	0.0218579234972678	NA	A4GNT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AACS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADAC
0.125307700290066	0.015	NA	NA	NA	NA	0	0.653005464480874	NA	AADACL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAGAB
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAMP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AANAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARSD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDHPPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATF
0.113765519369319	0.05	NA	NA	NA	NA	0	0.155737704918033	NA	AATK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABAT
1.73410501057095	0	NA	NA	NA	NA	0	0.0109289617486339	NA	ABCA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA11P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA17P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA3
0.13555723529797	0.036	NA	NA	NA	NA	0	0.158469945355191	NA	ABCA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA5
0.472429802084714	0	NA	NA	NA	NA	0	0.234972677595628	NA	ABCA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA7
0.558436357490909	0	NA	NA	NA	NA	0	0.10655737704918	NA	ABCA8
0.528160529306008	0.002	NA	NA	NA	NA	0	0.0245901639344262	NA	ABCA9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB4
0.266311513583483	0	NA	NA	NA	NA	0	0.412568306010929	NA	ABCB5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG1
0.809528045443477	0.051	NA	NA	NA	NA	0	0.00546448087431694	NA	ABCG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG5
0.0555660172302905	0.188	NA	NA	NA	NA	0	0.259562841530055	NA	ABCG8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD12
0.218051255866566	0.003	NA	NA	NA	NA	0	0.122950819672131	NA	ABHD12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD14A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD14B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI2
0.47251219955846	0.049	NA	NA	NA	NA	0	0.0109289617486339	NA	ABI3
0.399615428059527	0	NA	NA	NA	NA	0	0.172131147540984	NA	ABI3BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL2
0.455403403543772	0.007	NA	NA	NA	NA	0	0.0245901639344262	NA	ABLIM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM3
0.804055080090458	0.035	NA	NA	NA	NA	0	0.00546448087431694	NA	ABO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABRA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACA
0.298607060095117	0.022	NA	NA	NA	NA	0	0.0327868852459016	NA	ACACB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD9
0.457093460851244	0.117	NA	NA	NA	NA	0	0.00819672131147541	NA	ACADL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADM
1.79463253391208	0	NA	NA	NA	NA	0	0.0191256830601093	NA	ACADS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADSB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADVL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACCS
0.102155546222595	0.272	NA	NA	NA	NA	0	0.0300546448087432	NA	ACCSL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACE
0.351282314855578	0.077	NA	NA	NA	NA	0	0.0163934426229508	NA	ACER1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACHE
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACLY
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACN9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT1
0.49606024287848	0	NA	NA	NA	NA	0	0.0573770491803279	NA	ACOT11
0.00166379249758051	0.528	NA	NA	NA	NA	0	0.133879781420765	NA	ACOT12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT4
0.0473703078907729	0.234	NA	NA	NA	NA	0	0.795081967213115	NA	ACOT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX1
0.70948750787313	0	NA	NA	NA	NA	0	0.0573770491803279	NA	ACOX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOXL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP2
0.772313016529953	0	NA	NA	NA	NA	0	0.0382513661202186	NA	ACP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPL2
0.43836504469235	0	NA	NA	NA	NA	0	0.265027322404372	NA	ACPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACR
0.530734116524601	0.019	NA	NA	NA	NA	0	0.0136612021857923	NA	ACRBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACRV1
0.219234551825632	0.22	NA	NA	NA	NA	0	0.0109289617486339	NA	ACSBG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG2
0.644830146210555	0.043	NA	NA	NA	NA	0	0.00546448087431694	NA	ACSF2
0.108750703472741	0.026	NA	NA	NA	NA	0	0.295081967213115	NA	ACSF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL3
0.874280503327593	0	NA	NA	NA	NA	0	0.0519125683060109	NA	ACSL5
1.01444543366084	0.001	NA	NA	NA	NA	0	0.00819672131147541	NA	ACSL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM1
0.126760737984923	0.388	NA	NA	NA	NA	0	0.0163934426229508	NA	ACSM2A
1.01864839197741	0.013	NA	NA	NA	NA	0	0.00546448087431694	NA	ACSM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS2
0.834945620959198	0	NA	NA	NA	NA	0	0.0273224043715847	NA	ACSS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTA1
0.932208096359207	0.038	NA	NA	NA	NA	0	0.00546448087431694	NA	ACTA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTB
0.531095649843492	0	NA	NA	NA	NA	0	0.969945355191257	NA	ACTBL2
0.202085839542456	0.03	NA	NA	NA	NA	0	0.0683060109289618	NA	ACTC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTG1
0.0963247601907476	0.211	NA	NA	NA	NA	0	0.0519125683060109	NA	ACTG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6B
0.154281223933734	0.268	NA	NA	NA	NA	0	0.989071038251366	NA	ACTL7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN1
0.448965094716416	0.065	NA	NA	NA	NA	0	0.0109289617486339	NA	ACTN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3B
0.504647866154217	0.003	NA	NA	NA	NA	0	0.0273224043715847	NA	ACTR3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2B
0.700563154112406	0	NA	NA	NA	NA	0	0.040983606557377	NA	ACVRL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACY1
1.20417034553409	0.01	NA	NA	NA	NA	0	0.00546448087431694	NA	ACY3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACYP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACYP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADA
0.0898015936372742	0.077	NA	NA	NA	NA	0	0.237704918032787	NA	ADAD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM11
1.02132631754711	0.023	NA	NA	NA	NA	0	0.00546448087431694	NA	ADAM12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM20
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21
0.16455543346489	0.417	NA	NA	NA	NA	0	0.00546448087431694	NA	ADAM21P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM23
0.429791668007962	0.002	NA	NA	NA	NA	0	0.0327868852459016	NA	ADAM28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM29
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM30
0.329296378340495	0	NA	NA	NA	NA	0	0.185792349726776	NA	ADAM32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM6
0.165424162872032	0.013	NA	NA	NA	NA	0	0.155737704918033	NA	ADAM8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMDEC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS15
0.244967276247588	0.096	NA	NA	NA	NA	0	0.0218579234972678	NA	ADAMTS16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS18
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS2
0.518175154546434	0.019	NA	NA	NA	NA	0	0.0218579234972678	NA	ADAMTS20
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS4
1.56504720918882	0.001	NA	NA	NA	NA	0	0.00546448087431694	NA	ADAMTS5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS9
0.307118405622527	0	NA	NA	NA	NA	0	0.193989071038251	NA	ADAMTSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL3
1.51267794775058	0.001	NA	NA	NA	NA	0	0.00819672131147541	NA	ADAMTSL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY6
0.10507542785969	0.027	NA	NA	NA	NA	0	0.592896174863388	NA	ADCY7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCYAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCYAP1R1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1B
0.100272730931491	0.128	NA	NA	NA	NA	0	0.109289617486339	NA	ADH1C
0.0778342517791462	0.227	NA	NA	NA	NA	0	0.10655737704918	NA	ADH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADHFE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOQ
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADK
1.46725473030495	0	NA	NA	NA	NA	0	0.0273224043715847	NA	ADM
1.45315105143059	0.003	NA	NA	NA	NA	0	0.00546448087431694	NA	ADM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA1
0.302613465307046	0	NA	NA	NA	NA	0	0.114754098360656	NA	ADORA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2B
0.448825679379249	0	NA	NA	NA	NA	0	0.0573770491803279	NA	ADORA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPGK
1.8091027892711	0.002	NA	NA	NA	NA	0	0.00546448087431694	NA	ADPRH
0.2742999007793	0	NA	NA	NA	NA	0	0.546448087431694	NA	ADPRHL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1A
0.799258187617413	0.041	NA	NA	NA	NA	0	0.00546448087431694	NA	ADRA1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1D
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRBK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRBK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AES
0.57216110778988	0.002	NA	NA	NA	NA	0	0.0191256830601093	NA	AFAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFG3L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFMID
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFTPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP5
0.00821324496501354	0.423	NA	NA	NA	NA	0	0.0573770491803279	NA	AGAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP7
0.0142295725222677	0.407	NA	NA	NA	NA	0	0.218579234972678	NA	AGAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL1
1.10967720976238	0	NA	NA	NA	NA	0	0.0136612021857923	NA	AGBL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL5
0.0980359164733582	0.042	NA	NA	NA	NA	0	0.710382513661202	NA	AGER
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGFG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGFG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGGF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGL
1.27445590598628	0	NA	NA	NA	NA	0	0.0136612021857923	NA	AGMAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPS
0.0183476109910492	0.374	NA	NA	NA	NA	0	0.628415300546448	NA	AGR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRN
0.238937242781725	0	NA	NA	NA	NA	0	0.215846994535519	NA	AGRP
0.641514985307828	0	NA	NA	NA	NA	0	0.0519125683060109	NA	AGT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTPBP1
0.0639588108807125	0.384	NA	NA	NA	NA	0	0.0163934426229508	NA	AGTR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTRAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCTF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCY
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCYL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHDC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHRR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSG
0.482844034766485	0	NA	NA	NA	NA	0	0.00546448087431694	NA	AHSP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AICDA
