MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	A1BG
NA	NA	NA	NA	NA	NA	NA	NA	NA	A1CF
NA	NA	NA	NA	NA	NA	NA	NA	NA	A2M
NA	NA	NA	NA	NA	NA	NA	NA	NA	A2ML1
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GALT
NA	NA	NA	NA	NA	NA	NA	NA	NA	A4GNT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AACS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADAC
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AADACL4
0.718359840988088	0	NA	NA	NA	NA	0	0.97463768115942	NA	AADAT
0.438880474523012	0.058	NA	NA	NA	NA	0	0.989130434782609	NA	AAGAB
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AAMP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AANAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AARSD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASDHPPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AASS
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATF
NA	NA	NA	NA	NA	NA	NA	NA	NA	AATK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA10
0.400684375479921	0	NA	NA	NA	NA	0	0.931159420289855	NA	ABCA11P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA17P
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA4
0.363521088971884	0.002	NA	NA	NA	NA	0	0.931159420289855	NA	ABCA5
0.0675185826977945	0.411	NA	NA	NA	NA	0	0.0108695652173913	NA	ABCA6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCA9
0.276317691845761	0	NA	NA	NA	NA	0	0.507246376811594	NA	ABCB1
0.184981214765279	0.016	NA	NA	NA	NA	0	0.159420289855072	NA	ABCB10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCB9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC2
0.52699140644003	0.001	NA	NA	NA	NA	0	0.0398550724637681	NA	ABCC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC6P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCC9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCD3
0.28732718774927	0	NA	NA	NA	NA	0	0.235507246376812	NA	ABCD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCF1
0.127865185453431	0.266	NA	NA	NA	NA	0	0.978260869565217	NA	ABCF2
0.0445586294921515	0.341	NA	NA	NA	NA	0	0.0942028985507246	NA	ABCF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG1
0.241979603284185	0.025	NA	NA	NA	NA	0	0.934782608695652	NA	ABCG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABCG8
0.208522994906337	0	NA	NA	NA	NA	0	0.467391304347826	NA	ABHD1
0.0936020727355408	0.433	NA	NA	NA	NA	0	0.992753623188406	NA	ABHD10
0.700713138230757	0.001	NA	NA	NA	NA	0	0.0181159420289855	NA	ABHD11
0.390886791587405	0.01	NA	NA	NA	NA	0	0.0398550724637681	NA	ABHD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD12B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD14A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD14B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD4
0.147842160728875	0.011	NA	NA	NA	NA	0	0.438405797101449	NA	ABHD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABHD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI1
0.261892848041476	0.004	NA	NA	NA	NA	0	0.894927536231884	NA	ABI2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABI3BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABLIM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABRA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ABTB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAA1
0.959135460336635	0.002	NA	NA	NA	NA	0	0.989130434782609	NA	ACAA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACACB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADM
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADSB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACADVL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAN
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACAP3
0.321210466354585	0	NA	NA	NA	NA	0	0.721014492753623	NA	ACAT1
0.203468285365491	0.027	NA	NA	NA	NA	0	0.905797101449275	NA	ACAT2
0.018189982435531	0.402	NA	NA	NA	NA	0	0.807971014492754	NA	ACBD3
0.326992852373143	0.14	NA	NA	NA	NA	0	0.989130434782609	NA	ACBD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACBD6
0.627513333072929	0.004	NA	NA	NA	NA	0	0.978260869565217	NA	ACBD7
0.441613715616866	0.087	NA	NA	NA	NA	0	0.989130434782609	NA	ACCS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACE
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER1
0.0161969348539934	0.438	NA	NA	NA	NA	0	0.0905797101449275	NA	ACER2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACER3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACHE
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACIN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACLY
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACMSD
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACN9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACO1
0.0700528439534063	0.391	NA	NA	NA	NA	0	0.985507246376812	NA	ACO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT13
0.311858512051381	0	NA	NA	NA	NA	0	0.539855072463768	NA	ACOT2
0.365349724163409	0	NA	NA	NA	NA	0	0.829710144927536	NA	ACOT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOT7
0.306287657662787	0	NA	NA	NA	NA	0	0.797101449275362	NA	ACOT8
0.502419664212003	0.037	NA	NA	NA	NA	0	0.985507246376812	NA	ACOX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACOXL
0.346525728642462	0.002	NA	NA	NA	NA	0	0.938405797101449	NA	ACP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACPT
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACR
0.475179792543373	0.035	NA	NA	NA	NA	0	0.0181159420289855	NA	ACRBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACRV1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSBG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL3
0.593171457352671	0	NA	NA	NA	NA	0	0.0507246376811594	NA	ACSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM1
0.0815843426574053	0.261	NA	NA	NA	NA	0	0.0072463768115942	NA	ACSM2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSM5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS1
0.34990301230154	0.155	NA	NA	NA	NA	0	0.0108695652173913	NA	ACSS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACSS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTA2
0.302031420907074	0	NA	NA	NA	NA	0	0.72463768115942	NA	ACTB
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTBL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL6B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTL8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR3C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACTR8
0.0918575900892794	0.336	NA	NA	NA	NA	0	0.0217391304347826	NA	ACVR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR1C
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVR2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACVRL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACY1
0.00933938598428301	0.466	NA	NA	NA	NA	0	0.282608695652174	NA	ACY3
0.175695394640976	0.317	NA	NA	NA	NA	0	0.0072463768115942	NA	ACYP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ACYP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADA
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAD2
0.335375845086302	0	NA	NA	NA	NA	0	0.536231884057971	NA	ADAL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM20
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM21P1
0.114783865812465	0.214	NA	NA	NA	NA	0	0.956521739130435	NA	ADAM22
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM23
0.126675255872204	0.05	NA	NA	NA	NA	0	0.188405797101449	NA	ADAM28
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM29
0.613720697675946	0	NA	NA	NA	NA	0	0.192028985507246	NA	ADAM32
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM33
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAM9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMDEC1
0.0911954862814338	0.354	NA	NA	NA	NA	0	0.0144927536231884	NA	ADAMTS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS12
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS13
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS14
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS15
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS16
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS17
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS18
0.286537877760996	0	NA	NA	NA	NA	0	0.278985507246377	NA	ADAMTS19
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS20
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS7
0.024748726903685	0.484	NA	NA	NA	NA	0	0.0072463768115942	NA	ADAMTS8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTS9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAMTSL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAR
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADARB2
0.00772626166710522	0.496	NA	NA	NA	NA	0	0.0434782608695652	NA	ADAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADC
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK1
0.287930687889025	0	NA	NA	NA	NA	0	0.666666666666667	NA	ADCK2
0.0915073645668896	0.302	NA	NA	NA	NA	0	0.0326086956521739	NA	ADCK4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCK5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY10
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY7
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY8
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCY9
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCYAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADCYAP1R1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH1C
0.361186744308544	0	NA	NA	NA	NA	0	0.311594202898551	NA	ADH4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH5
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADH6
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADHFE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOQ
0.306800915521364	0.16	NA	NA	NA	NA	0	0.0108695652173913	NA	ADIPOR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADIPOR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADM
0.094396486225131	0.07	NA	NA	NA	NA	0	0.659420289855073	NA	ADM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADNP2
0.213196237086362	0.108	NA	NA	NA	NA	0	0.97463768115942	NA	ADO
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADORA3
0.0460358133960661	0.358	NA	NA	NA	NA	0	0.0543478260869565	NA	ADPGK
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRH
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADPRHL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA1D
0.368910239303652	0.105	NA	NA	NA	NA	0	0.0144927536231884	NA	ADRA2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRA2C
0.442546777970352	0	NA	NA	NA	NA	0	0.0652173913043478	NA	ADRB1
0.204161075750934	0.007	NA	NA	NA	NA	0	0.840579710144927	NA	ADRB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRB3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRBK1
0.421340481011237	0	NA	NA	NA	NA	0	0.605072463768116	NA	ADRBK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADRM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSL
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSS
NA	NA	NA	NA	NA	NA	NA	NA	NA	ADSSL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AEBP2
0.201982531345887	0.124	NA	NA	NA	NA	0	0.0326086956521739	NA	AEN
0.228280185141027	0.035	NA	NA	NA	NA	0	0.0652173913043478	NA	AES
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFAP1L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFG3L2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFMID
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AFTPH
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP11
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGAP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL1
0.0509239159591827	0.241	NA	NA	NA	NA	0	0.213768115942029	NA	AGBL2
0.267995803977194	0.103	NA	NA	NA	NA	0	0.0181159420289855	NA	AGBL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGBL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGER
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGFG1
0.325448159975421	0.044	NA	NA	NA	NA	0	0.971014492753623	NA	AGFG2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGGF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGL
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGMAT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT4
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT5
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT6
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPAT9
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGPS
0.645518992652652	0	NA	NA	NA	NA	0	0.0688405797101449	NA	AGR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRN
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGRP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTPBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGTRAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT
NA	NA	NA	NA	NA	NA	NA	NA	NA	AGXT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCTF1
1.05864124316795	0	NA	NA	NA	NA	0	0.981884057971015	NA	AHCY
0.134301256838714	0.297	NA	NA	NA	NA	0	0.0181159420289855	NA	AHCYL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHCYL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHDC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHI1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHNAK2
0.691274832853304	0	NA	NA	NA	NA	0	0.0289855072463768	NA	AHR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHRR
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSG
NA	NA	NA	NA	NA	NA	NA	NA	NA	AHSP
NA	NA	NA	NA	NA	NA	NA	NA	NA	AICDA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIDA
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIF1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIFM3
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIG1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	AIM2
