MW	MWPvalue	CW	CWPvalue	score	scorePvalue	epsilon	coverage	fdr	Gene
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF148
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF149
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF150
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF151
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF152
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF157
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF165
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF166
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF167
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF168
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF169
0.0156755955161822	0.416	NA	NA	NA	NA	0	0.536231884057971	NA	RNF17
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF170
0.123419638154325	0.411	NA	NA	NA	NA	0	0.0072463768115942	NA	RNF175
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF180
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF181
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF182
0.0916612596363283	0.193	NA	NA	NA	NA	0	0.0942028985507246	NA	RNF183
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF185
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF186
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF187
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF19A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF19B
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF20
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF207
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF208
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF212
0.0461163018288137	0.236	NA	NA	NA	NA	0	0.33695652173913	NA	RNF213
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF214
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF215
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF216
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF217
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF219
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF220
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF222
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF24
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF25
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF26
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF31
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF32
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF34
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF38
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF39
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF40
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF41
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF43
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF44
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF5
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF6
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF7
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNF8
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNFT1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNFT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNGTT
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNLS
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNMT
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNMTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNPC3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNPEP
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNPEPL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNPS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RNU11
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROBO1
0.263784677775562	0.252	NA	NA	NA	NA	0	0.0072463768115942	NA	ROBO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROBO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROBO4
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROCK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROCK2
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROGDI
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROMO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROPN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROPN1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROPN1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	ROR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RORA
NA	NA	NA	NA	NA	NA	NA	NA	NA	RORB
NA	NA	NA	NA	NA	NA	NA	NA	NA	RORC
0.130213544519407	0.19	NA	NA	NA	NA	0	0.0652173913043478	NA	ROS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RP1L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	RP9P
0.0939845954048487	0.121	NA	NA	NA	NA	0	0.811594202898551	NA	RPA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPAIN
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPAP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPAP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPAP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPE
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPE65
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPGRIP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPGRIP1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPH3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPH3AL
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPIA
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL10A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL10L
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL11
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL12
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL13
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL13A
0.040748090571102	0.335	NA	NA	NA	NA	0	0.88768115942029	NA	RPL13AP3
0.203296896459141	0.098	NA	NA	NA	NA	0	0.949275362318841	NA	RPL13P5
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL14
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL15
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL17
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL18
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL18A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL19
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL21
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL22
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL22L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL23
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL23A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL23AP53
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL23AP7
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL24
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL26
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL26L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL27
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL27A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL28
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL29
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL29P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL30
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL31
0.0373691226349299	0.329	NA	NA	NA	NA	0	0.771739130434783	NA	RPL31P11
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL32
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL32P3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL34
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL35
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL35A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL36
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL36AL
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL37
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL37A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL38
0.741783545668846	0.002	NA	NA	NA	NA	0	0.0289855072463768	NA	RPL39L
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL41
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL5
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL6
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL7
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL7L1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL8
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPL9
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPLP0
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPLP0P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPLP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPLP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPP14
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPP21
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPP25
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPP30
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPP38
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPP40
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPPH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPRD1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPRD1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPRD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPRM
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPRML
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS10
0.0421748422680523	0.269	NA	NA	NA	NA	0	0.568840579710145	NA	RPS10P7
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS11
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS12
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS13
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS14
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS15
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS15A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS16
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS17
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS18
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS19
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS19BP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS20
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS21
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS23
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS24
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS25
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS26
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS27
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS27A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS27L
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS28
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS29
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS5
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6KA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6KA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6KA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6KA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6KB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6KB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6KC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS6KL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS7
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS8
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPS9
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPSA
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPSAP52
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPSAP58
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPTN
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPTOR
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPUSD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPUSD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPUSD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RPUSD4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RQCD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRAD
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRAGA
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRAGC
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRAGD
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRAS
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRAS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRBP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RREB1
0.0430772689616916	0.398	NA	NA	NA	NA	0	0.967391304347826	NA	RRH
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRM2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRM2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRN3P1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRN3P2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRN3P3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRP12
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRP15
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRP1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRP7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRP7B
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRP8
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRP9
NA	NA	NA	NA	NA	NA	NA	NA	NA	RRS1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSAD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSAD2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSBN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSBN1L
0.970204008574722	0.022	NA	NA	NA	NA	0	0.992753623188406	NA	RSC1A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSL1D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSL24D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPH10B2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPH3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPH4A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPH6A
0.239704263260572	0.169	NA	NA	NA	NA	0	0.0181159420289855	NA	RSPH9
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPO3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPO4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSPRY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSRC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSRC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RSU1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTBDN
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTDR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTEL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTKN
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTKN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTN2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTN3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTN4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTN4IP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTN4R
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTN4RL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTN4RL2
0.29347534254009	0	NA	NA	NA	NA	0	0.0253623188405797	NA	RTP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RTTN
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUFY1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUFY2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUFY3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUFY4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUNDC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUNDC3A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUNDC3B
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUNX1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUNX1T1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUNX2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUNX3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUSC1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUSC2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUVBL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RUVBL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RWDD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RWDD2A
NA	NA	NA	NA	NA	NA	NA	NA	NA	RWDD2B
NA	NA	NA	NA	NA	NA	NA	NA	NA	RWDD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RXFP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RXFP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	RXFP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	RXRA
NA	NA	NA	NA	NA	NA	NA	NA	NA	RXRB
0.155852866092976	0.256	NA	NA	NA	NA	0	0.0289855072463768	NA	RXRG
NA	NA	NA	NA	NA	NA	NA	NA	NA	RYBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	RYK
0.493957260615974	0.057	NA	NA	NA	NA	0	0.0108695652173913	NA	RYR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	RYR2
NA	NA	NA	NA	NA	NA	NA	NA	NA	RYR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A1
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A10
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A11
0.0854672743441462	0.074	NA	NA	NA	NA	0	0.452898550724638	NA	S100A12
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A13
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A14
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A16
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A2
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A3
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A4
0.0622319112668101	0.317	NA	NA	NA	NA	0	0.0579710144927536	NA	S100A5
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A6
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A7
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A7A
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A8
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100A9
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100B
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100P
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100PBP
NA	NA	NA	NA	NA	NA	NA	NA	NA	S100Z
NA	NA	NA	NA	NA	NA	NA	NA	NA	S1PR1
NA	NA	NA	NA	NA	NA	NA	NA	NA	S1PR2
0.24605826216324	0.19	NA	NA	NA	NA	0	0.0144927536231884	NA	S1PR3
NA	NA	NA	NA	NA	NA	NA	NA	NA	S1PR4
NA	NA	NA	NA	NA	NA	NA	NA	NA	S1PR5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAA1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAA2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAA4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAAL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAC3D1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SACM1L
NA	NA	NA	NA	NA	NA	NA	NA	NA	SACS
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAE1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAFB
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAFB2
0.0058047174320031	0.44	NA	NA	NA	NA	0	0.789855072463768	NA	SAG
NA	NA	NA	NA	NA	NA	NA	NA	NA	SALL1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SALL2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SALL4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD10
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD11
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD12
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD13
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD14
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD4A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD4B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD7
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD8
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD9
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMD9L
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMHD1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAMM50
0.0513908829889898	0.436	NA	NA	NA	NA	0	0.0072463768115942	NA	SAMSN1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAP130
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAP18
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAP30
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAP30BP
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAP30L
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAR1A
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAR1B
NA	NA	NA	NA	NA	NA	NA	NA	NA	SARDH
NA	NA	NA	NA	NA	NA	NA	NA	NA	SARM1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SARNP
NA	NA	NA	NA	NA	NA	NA	NA	NA	SARS
NA	NA	NA	NA	NA	NA	NA	NA	NA	SARS2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SART1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SART3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SASH1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SASS6
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAT2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SATB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SATB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SAV1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SBDS
NA	NA	NA	NA	NA	NA	NA	NA	NA	SBF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SBF2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SBK1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SBNO1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SBNO2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SBSN
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAF1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAI
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAMP1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAMP2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAMP3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAMP4
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAMP5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAND1
1.26095548539962	0.021	NA	NA	NA	NA	0	0.0072463768115942	NA	SCAND3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAP
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCAPER
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARA3
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARA5
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARB1
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARB2
NA	NA	NA	NA	NA	NA	NA	NA	NA	SCARF1
